,IMDBId,movie title,language,country,runtime (mins),mpaarating,metacritic score,budget,distributionCompany,Awards,Total_Noms,writer1,writer2,director,Lead_Actor,Supporting_Actor_1,Supporting_Actor_2,genre,main_genre,subgenre,release_date,season,Director_Avg_Score,Total_Director_Movies,Lead_Actor_Avg_Score,Total_Movies_Lead_Actor,Avg_Rating_by_Genre,Buena Vista Pictures,Columbia Pictures,Fox Searchlight Pictures,Miramax,Paramount Pictures,Sony Pictures Classics,Twentieth Century Fox,Universal Pictures,Walt Disney Studios Motion Pictures,Warner Bros.,Genre_Action,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Horror,Subgenre_Adventure,Subgenre_Comedy,Subgenre_Crime,Subgenre_Drama,Subgenre_Fantasy,Subgenre_History,Subgenre_Music,Subgenre_Mystery,Subgenre_Romance,Subgenre_Thriller,Director_Barry Levinson,Director_Clint Eastwood,Director_Martin Scorsese,Director_Ridley Scott,Director_Robert Zemeckis,Director_Ron Howard,Director_Stephen Frears,Director_Steven Spielberg,Director_Tim Burton,Director_Woody Allen,Lead_Actor_Brad Pitt,Lead_Actor_Harrison Ford,Lead_Actor_Johnny Depp,Lead_Actor_Leonardo DiCaprio,Lead_Actor_Meryl Streep,Lead_Actor_Robert De Niro,Lead_Actor_Robert Downey Jr.,Lead_Actor_Robin Williams,Lead_Actor_Tom Cruise,Lead_Actor_Tom Hanks,Awards_Best Actor in a Leading Role,Awards_Best Actor in a Supporting Role,Awards_Best Actress in a Leading Role,Awards_Best Actress in a Supporting Role,Awards_Best Art Direction-Set Decoration,Awards_Best Foreign Language Film,Awards_Best Foreign Language Film of the Year,Awards_Best Motion Picture of the Year,"Awards_Best Music, Original Song",Awards_Best Performance by an Actress in a Leading Role,Fall,Spring,Summer,Winter,G,Not Rated,PG,PG-13,R,Unrated,Writer_Aaron Sorkin,Writer_Joel Coen,Writer_John Logan,Writer_Lawrence Kasdan,Writer_Paul Thomas Anderson,Writer_Pedro Almodóvar,Writer_Quentin Tarantino,Writer_Woody Allen
845,tt0094721,Beetlejuice,English,USA,92,PG,70.0,15000000.0,Warner Bros.,Best Makeup,1,Michael McDowell,Larry Wilson,Tim Burton,Alec Baldwin,Geena Davis,Michael Keaton,Comedy' 'Fantasy,Comedy,Fantasy,1988-03-30,Winter,68.72727272727273,11,60.0,2,61.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,,,,,,,,
846,tt0101605,The Commitments,English,Ireland,118,R,73.0,12000000.0,Twentieth Century Fox,Best Film Editing,1,Roddy Doyle,Dick Clement,Alan Parker,Robert Arkins,Michael Aherne,Angeline Ball,Comedy' 'Drama,Comedy,Drama,1991-09-13,Fall,62.5,4,73.0,1,75.18518518518519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,,,,,,,,
847,tt1690953,Despicable Me 2,English,USA,98,PG,62.0,76000000.0,Universal Pictures,"Best Achievement in Music Written for Motion Pictures, Original Song",2,Cinco Paul,Ken Daurio,Pierre Coffin,Steve Carell,Kristen Wiig,Benjamin Bratt,Animation' 'Adventure,Animation,Adventure,2013-07-03,Summer,62.0,1,74.33333333333333,3,74.51020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,,,,,,,,
848,tt0328880,Brother Bear,English,USA,85,G,48.0,128000000.0,Buena Vista Pictures,Best Animated Feature,1,Tab Murphy,Lorne Cameron,Aaron Blaise,Joaquin Phoenix,Jeremy Suarez,Rick Moranis,Animation' 'Adventure,Animation,Adventure,2003-11-07,Fall,48.0,1,67.25,4,74.51020408163265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,,,,,,,,
849,tt0106582,Cliffhanger,English,USA,113,R,60.0,70000000.0,TriStar Pictures,"Best Effects, Sound Effects Editing",3,John Long,Michael France,Renny Harlin,Sylvester Stallone,John Lithgow,Michael Rooker,Action' 'Adventure,Action,Adventure,1993-05-28,Spring,60.0,1,53.5,2,66.54117647058824,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,,,,,,,,
850,tt0099487,Edward Scissorhands,English,USA,105,PG-13,74.0,20000000.0,Twentieth Century Fox,Best Makeup,1,Tim Burton,Caroline Thompson,Tim Burton,Johnny Depp,Winona Ryder,Dianne Wiest,Drama' 'Fantasy,Drama,Fantasy,1990-12-14,Winter,68.72727272727273,11,68.0,10,62.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,,,,,,,,
851,tt3397884,Sicario,English,USA,121,R,82.0,30000000.0,Lionsgate,Best Achievement in Cinematography,3,Taylor Sheridan,,Denis Villeneuve,Emily Blunt,Josh Brolin,Benicio Del Toro,Action' 'Crime,Action,Crime,2015-10-02,Fall,78.8,5,76.0,3,70.6470588235294,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,,,,,,,,
852,tt0473444,Curse of the Golden Flower,Mandarin,China,114,R,70.0,45000000.0,Sony Pictures Classics,Best Achievement in Costume Design,1,Zhihong Bian,Yu Cao,Yimou Zhang,Yun-Fat Chow,Li Gong,Jay Chou,Action' 'Drama,Action,Drama,2007-01-12,Winter,81.33333333333333,3,82.0,2,64.52631578947368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,,,,,,,,
853,tt0864761,The Duchess,English,UK,110,PG-13,62.0,57653608.24742268,Paramount Pictures,Best Achievement in Art Direction,2,Jeffrey Hatcher,Anders Thomas Jensen,Saul Dibb,Keira Knightley,Ralph Fiennes,Dominic Cooper,Biography' 'Drama,Biography,Drama,2008-10-10,Fall,62.0,1,70.8,5,73.6046511627907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,,,,,,,,
854,tt4209788,Molly's Game,English,China,140,R,71.0,30000000.0,STX Entertainment,Best Adapted Screenplay,1,Aaron Sorkin,Molly Bloom,Aaron Sorkin,Jessica Chastain,Idris Elba,Kevin Costner,Biography' 'Crime,Biography,Crime,2018-01-05,Winter,71.0,1,83.0,2,76.21052631578948,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,tt1054606,The Imaginarium of Doctor Parnassus,English,UK,123,PG-13,65.0,30000000.0,Sony Pictures Classics,Best Achievement in Art Direction,2,Terry Gilliam,Charles McKeown,Terry Gilliam,Christopher Plummer,Lily Cole,Heath Ledger,Adventure' 'Comedy,Adventure,Comedy,2010-01-08,Winter,71.0,4,65.0,1,65.14285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,,,,,,,,
856,tt0327597,Coraline,English,USA,100,PG,80.0,60000000.0,Focus Features,Best Animated Feature Film of the Year,1,Henry Selick,Neil Gaiman,Henry Selick,Dakota Fanning,Teri Hatcher,John Hodgman,Animation' 'Drama,Animation,Drama,2009-02-06,Winter,80.0,3,80.0,1,76.8,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,,,,,,,,
857,tt0079100,The Electric Horseman,English,USA,121,PG,64.0,12500000.0,Universal Pictures,Best Sound,1,Robert Garland,Paul Gaer,Sydney Pollack,Robert Redford,Jane Fonda,Valerie Perrine,Comedy' 'Drama,Comedy,Drama,1979-12-21,Winter,66.5,6,61.0,4,75.18518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,,,,,,,,
858,tt0385880,Monster House,English,USA,91,PG,68.0,75000000.0,Columbia Pictures,Best Animated Feature Film of the Year,1,Dan Harmon,Rob Schrab,Gil Kenan,Mitchel Musso,Sam Lerner,Spencer Locke,Animation' 'Comedy,Animation,Comedy,2006-07-21,Summer,68.0,1,68.0,1,74.66666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,,,,,,,,
859,tt0319061,Big Fish,English,USA,125,PG-13,58.0,70000000.0,Columbia Pictures,"Best Music, Original Score",1,Daniel Wallace,John August,Tim Burton,Ewan McGregor,Albert Finney,Billy Crudup,Adventure' 'Drama,Adventure,Drama,2004-01-09,Winter,68.72727272727273,11,62.5,4,70.24137931034483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,,,,,,,,
860,tt0304141,Harry Potter and the Prisoner of Azkaban,English,UK,142,PG,82.0,130000000.0,Warner Bros.,"Best Achievement in Music Written for Motion Pictures, Original Score",2,J.K. Rowling,Steve Kloves,Alfonso Cuarón,Daniel Radcliffe,Emma Watson,Rupert Grint,Adventure' 'Family,Adventure,Family,2004-06-04,Summer,88.2,5,75.0,3,65.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,,,,,,,,
861,tt0099810,The Hunt for Red October,English,USA,135,PG,58.0,30000000.0,Paramount Pictures,"Best Effects, Sound Effects Editing",3,Tom Clancy,Larry Ferguson,John McTiernan,Sean Connery,Alec Baldwin,Scott Glenn,Action' 'Adventure,Action,Adventure,1990-03-02,Winter,58.333333333333336,3,47.75,4,66.54117647058824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,,,,,,,,
862,tt0085482,El Norte,Spanish,UK,141,R,67.0,3000000.0,Cinecom Pictures,"Best Writing, Screenplay Written Directly for the Screen",1,Gregory Nava,Anna Thomas,Gregory Nava,Zaide Silvia Gutiérrez,David Villalpando,Ernesto Gómez Cruz,Drama,Drama,,1984-01-27,Winter,67.0,1,67.0,1,75.48351648351648,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,,,,,,,,
863,tt1979376,Toy Story 4,English,USA,100,G,84.0,200000000.0,Walt Disney Studios Motion Pictures,Best Achievement in Music Written for Motion Pictures (Original Song),2,John Lasseter,Andrew Stanton,Josh Cooley,Tom Hanks,Tim Allen,Annie Potts,Animation' 'Adventure,Animation,Adventure,2019-06-21,Summer,84.0,1,76.36842105263158,19,74.51020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,,,,,,,,
864,tt4172430,13 Hours,English,Malta,144,R,48.0,50000000.0,Paramount Pictures,Best Achievement in Sound Mixing,1,Chuck Hogan,Mitchell Zuckoff,Michael Bay,John Krasinski,Pablo Schreiber,James Badge Dale,Action' 'Drama,Action,Drama,2016-01-15,Winter,47.142857142857146,7,48.0,1,64.52631578947368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,,,,,,,,
865,tt0113670,A Little Princess,English,USA,97,G,83.0,17000000.0,Warner Bros. Family Entertainment,Best Art Direction-Set Decoration,2,Frances Hodgson Burnett,Richard LaGravenese,Alfonso Cuarón,Liesel Matthews,Eleanor Bron,Liam Cunningham,Drama' 'Family,Drama,Family,1995-05-19,Spring,88.2,5,83.0,1,76.28571428571429,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,,,,,,,,
866,tt0243133,The Man Who Wasn't There,English,USA,116,R,73.0,20000000.0,USA Films,Best Cinematography,1,Joel Coen,Ethan Coen,Joel Coen,Billy Bob Thornton,Frances McDormand,Michael Badalucco,Crime' 'Drama,Crime,Drama,2001-11-16,Fall,75.66666666666667,3,75.33333333333333,3,73.75,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
867,tt1023114,The Way Back,English,USA,133,PG-13,66.0,30000000.0,Image Entertainment,Best Achievement in Makeup,1,Slavomir Rawicz,Peter Weir,Peter Weir,Jim Sturgess,Ed Harris,Colin Farrell,Adventure' 'Drama,Adventure,Drama,2011-01-21,Winter,76.16666666666667,6,66.0,1,70.24137931034483,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,,,,,,,,
868,tt1679335,Trolls,English,USA,92,PG,55.0,125000000.0,Twentieth Century Fox,Best Achievement in Music Written for Motion Pictures (Original Song),1,Jonathan Aibel,Glenn Berger,Mike Mitchell,Anna Kendrick,Justin Timberlake,Zooey Deschanel,Animation' 'Adventure,Animation,Adventure,2016-11-04,Fall,55.0,1,62.0,2,74.51020408163265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,,,,,,,,
869,tt0117665,Sleepers,English,USA,147,R,49.0,44000000.0,Warner Bros.,"Best Music, Original Dramatic Score",1,Lorenzo Carcaterra,Barry Levinson,Barry Levinson,Robert De Niro,Kevin Bacon,Brad Pitt,Crime' 'Drama,Crime,Drama,1996-10-18,Fall,67.75,8,74.625,8,73.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,,,,,,,,
870,tt2386490,How to Train Your Dragon: The Hidden World,English,USA,104,PG,71.0,129000000.0,Universal Pictures,Best Animated Feature Film,1,Dean DeBlois,Cressida Cowell,Dean DeBlois,Jay Baruchel,America Ferrera,F. Murray Abraham,Animation' 'Action,Animation,Action,2019-02-22,Winter,73.75,4,74.0,3,75.58333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,,,,,,,,
871,tt0099726,Hamlet,English,USA,135,PG,53.0,62519565.2173913,Warner Bros.,Best Art Direction-Set Decoration,6,William Shakespeare,Christopher De Vore,Franco Zeffirelli,Mel Gibson,Glenn Close,Alan Bates,Drama,Drama,,1991-01-18,Winter,40.333333333333336,3,59.857142857142854,7,75.48351648351648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,,,,,,,,
872,tt0372784,Batman Begins,English,USA,140,PG-13,70.0,150000000.0,Warner Bros.,Best Achievement in Cinematography,1,Bob Kane,David S. Goyer,Christopher Nolan,Christian Bale,Michael Caine,Ken Watanabe,Action' 'Adventure,Action,Adventure,2005-06-15,Summer,79.33333333333333,6,74.42857142857143,7,66.54117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,,,,,,,,
873,tt0117887,That Thing You Do!,English,USA,108,PG,71.0,26000000.0,Twentieth Century Fox,"Best Music, Original Song",1,Tom Hanks,,Tom Hanks,Tom Hanks,Liv Tyler,Charlize Theron,Comedy' 'Drama,Comedy,Drama,1996-10-04,Fall,71.0,1,76.36842105263158,19,75.18518518518519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,,,,,,,,
874,tt0082894,Pennies from Heaven,English,USA,108,R,64.0,22000000.0,Metro-Goldwyn-Mayer,Best Costume Design,3,Dennis Potter,Dennis Potter,Herbert Ross,Steve Martin,Bernadette Peters,Jessica Harper,Drama' 'Musical,Drama,Musical,1982-01-01,Winter,54.0,3,73.0,2,57.4,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,,,,,,,,
875,tt0373175,My Architect,English,USA,116,Unrated,81.0,,New Yorker Films,"Best Documentary, Features",1,Nathaniel Kahn,,Nathaniel Kahn,Edmund Bacon,Edwina Pattison Daniels,Balkrishna Doshi,Documentary' 'Biography,Documentary,Biography,,Fall,81.0,1,81.0,1,78.55555555555556,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,,,,,,,,
876,tt0121765,Star Wars: Episode II - Attack of the Clones,English,USA,142,PG,54.0,115000000.0,Twentieth Century Fox,Best Visual Effects,1,George Lucas,Jonathan Hales,George Lucas,Hayden Christensen,Natalie Portman,Ewan McGregor,Action' 'Adventure,Action,Adventure,2002-05-16,Spring,57.666666666666664,3,61.0,2,66.54117647058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,,,,,,,,
877,tt0118884,Contact,English,USA,150,PG,62.0,90000000.0,Warner Bros.,Best Sound,2,James V. Hart,Michael Goldenberg,Robert Zemeckis,Jodie Foster,Matthew McConaughey,Tom Skerritt,Drama' 'Mystery,Drama,Mystery,1997-07-11,Summer,69.0909090909091,11,65.75,4,73.14814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,,,,,,,,
878,tt0432283,Fantastic Mr. Fox,English,USA,87,PG,83.0,40000000.0,Twentieth Century Fox,"Best Achievement in Music Written for Motion Pictures, Original Score",2,Roald Dahl,Wes Anderson,Wes Anderson,George Clooney,Meryl Streep,Bill Murray,Animation' 'Adventure,Animation,Adventure,2009-11-25,Fall,82.6,5,75.125,8,74.51020408163265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,,,,,,,,
879,tt0080360,Altered States,English,USA,102,R,58.0,62519565.2173913,Warner Bros.,"Best Music, Original Score",2,Paddy Chayefsky,Paddy Chayefsky,Ken Russell,William Hurt,Blair Brown,Bob Balaban,Horror' 'Sci-Fi,Horror,Sci-Fi,1980-12-25,Winter,58.0,1,71.0,5,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,,,,,,,,
880,tt0080716,Fame,English,USA,134,R,58.0,16384615.384615386,Metro-Goldwyn-Mayer,Best Film Editing,5,Christopher Gore,,Alan Parker,Eddie Barth,Irene Cara,Lee Curreri,Drama' 'Music,Drama,Music,1980-05-16,Spring,62.5,4,58.0,1,66.48148148148148,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,,,,,,,,
881,tt2120152,The Invisible War,English,USA,93,Not Rated,75.0,,Cinedigm Entertainment Group,"Best Documentary, Features",1,Kirby Dick,Amy Ziering,Kirby Dick,Amy Ziering,Kirby Dick,Kori Cioca,Documentary' 'Crime,Documentary,Crime,2012-01-20,Winter,76.0,2,75.0,1,77.66666666666667,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,,,,,,,,
882,tt0164912,Stuart Little,English,Germany,84,PG,61.0,133000000.0,Columbia Pictures,"Best Effects, Visual Effects",1,E.B. White,M. Night Shyamalan,Rob Minkoff,Michael J. Fox,Geena Davis,Hugh Laurie,Adventure' 'Comedy,Adventure,Comedy,1999-12-17,Winter,61.0,1,68.33333333333333,3,65.14285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,,,,,,,,
