,IMDBId,movie title,director(s),writer(s),casts,genre(s),language,country,runtime (mins),mpaarating,release date,metacritic score,budget,distributionCompany
tt0087332,Ghostbusters,['Ivan Reitman'],"['Dan Aykroyd', 'Harold Ramis']","['Bill Murray', 'Dan Aykroyd', 'Sigourney Weaver']","['Action', 'Comedy', 'Fantasy']",English,USA,1h 45min,PG,8 June 1984 ,71.0,30000000.0,Columbia Pictures
tt0461770,Enchanted,['Kevin Lima'],['Bill Kelly'],"['Amy Adams', 'Susan Sarandon', 'James Marsden']","['Animation', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']",English,USA,1h 47min,PG,21 November 2007 ,75.0,85000000.0,Walt Disney Studios Motion Pictures
tt0082010,An American Werewolf in London,['John Landis'],['John Landis'],"['David Naughton', 'Jenny Agutter', 'Joe Belcher']","['Comedy', 'Horror']",English,UK,1h 37min,R,21 August 1981 ,60.0,10000000.0,Universal Pictures
tt2689992,Avant que de tout perdre,['Xavier Legrand'],['Xavier Legrand'],"['Léa Drucker', 'Anne Benoît', 'Miljan Châtelain']","['Short', 'Drama', 'Family', 'Thriller']",French,France,29min,29min,,,,
tt0075975,A Simple Story,['Claude Sautet'],"['Jean-Loup Dabadie', 'Claude Sautet']","['Romy Schneider', 'Claude Brasseur', 'Bruno Cremer']","['Drama', 'Romance']",French,France,1h 50min,1h 50min,,,,New Line Cinema
tt0091326,The Karate Kid Part II,['John G. Avildsen'],"['Robert Mark Kamen', 'Robert Mark Kamen']","['Pat Morita', 'Ralph Macchio', 'Pat E. Johnson']","['Action', 'Family', 'Romance', 'Sport']",English,USA,1h 53min,PG,20 June 1986 ,55.0,,Columbia Pictures
tt3750872,The Wife,['Björn Runge'],"['Jane Anderson', 'Meg Wolitzer']","['Glenn Close', 'Jonathan Pryce', 'Max Irons']",['Drama'],English,UK,1h 39min,R,28 September 2018 ,77.0,,Sony Pictures Classics
tt1980929,Begin Again,['John Carney'],['John Carney'],"['Keira Knightley', 'Mark Ruffalo', 'Adam Levine']","['Comedy', 'Drama', 'Music', 'Romance']",English,USA,1h 44min,R,11 July 2014 ,62.0,8000000.0,The Weinstein Company
tt0402399,The New World,['Terrence Malick'],['Terrence Malick'],"['Colin Farrell', ""Q'orianka Kilcher"", 'Christopher Plummer']","['Biography', 'Drama', 'History', 'Romance']",English,USA,2h 15min,PG-13,20 January 2006 ,69.0,30000000.0,New Line Cinema
tt0912593,No End in Sight,['Charles Ferguson'],['Charles Ferguson'],"['Campbell Scott', 'Gerald Burke', 'Ali Fadhil']","['Documentary', 'War']",English,USA,1h 42min,Not Rated,22 January 2007 ,89.0,2000000.0,Magnolia Pictures
tt1663202,The Revenant,['Alejandro G. Iñárritu'],"['Mark L. Smith', 'Alejandro G. Iñárritu', '1 more credit']","['Leonardo DiCaprio', 'Tom Hardy', 'Will Poulter']","['Action', 'Adventure', 'Drama', 'History', 'Western']",English,USA,2h 36min,R,8 January 2016 ,76.0,135000000.0,Twentieth Century Fox
tt7286456,Joker,['Todd Phillips'],"['Todd Phillips', 'Scott Silver', '3 more credits']","['Joaquin Phoenix', 'Robert De Niro', 'Zazie Beetz']","['Crime', 'Drama', 'Thriller']",English,USA,2h 2min,R,4 October 2019 ,59.0,55000000.0,Warner Bros.
tt0145487,Spider-Man,['Sam Raimi'],"['Stan Lee', 'Steve Ditko', '1 more credit']","['Tobey Maguire', 'Kirsten Dunst', 'Willem Dafoe']","['Action', 'Adventure', 'Sci-Fi']",English,USA,2h 1min,PG-13,3 May 2002 ,73.0,139000000.0,Columbia Pictures
tt1185616,Waltz with Bashir,['Ari Folman'],['Ari Folman'],"['Ari Folman', 'Ron Ben-Yishai', 'Ronny Dayag']","['Documentary', 'Animation', 'Biography', 'Drama', 'History', 'Mystery', 'War']",Hebrew,Israel,1h 30min,R,12 June 2008 ,91.0,1500000.0,Sony Pictures Classics
tt0099776,Europa Europa,['Agnieszka Holland'],"['Agnieszka Holland', 'Solomon Perel']","['Solomon Perel', 'Marco Hofschneider', 'René Hofschneider']","['Drama', 'History', 'War']",German,Germany,1h 52min,R,14 November 1990 ,75.0,,MGM Home Entertainment
tt2924484,The Lady in Number 6: Music Saved My Life,['Malcolm Clarke'],"['Malcolm Clarke', 'Carl Freed']","['Aliza Sommer-Herz', 'Zdenka Fantlova', 'Anita Lasker-Wallfisch']","['Documentary', 'Short', 'Biography', 'Drama', 'Music']",English,Canada,39min,39min,,,,
tt1319726,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,"['Judith Ehrlich', 'Rick Goldsmith']","['Lawrence Lerew', 'Rick Goldsmith', '2 more credits']","['Peter Arnett', 'Ben Bagdikian', 'Ann Beeson']",['Documentary'],English,USA,1h 32min,Not Rated,17 October 2009 ,75.0,,First Run Features
tt0084516,Poltergeist,['Tobe Hooper'],"['Steven Spielberg', 'Michael Grais', '2 more credits']","['JoBeth Williams', ""Heather O'Rourke"", 'Craig T. Nelson']","['Horror', 'Thriller']",English,USA,1h 54min,PG,4 June 1982 ,79.0,10700000.0,MGM/UA Entertainment Company
tt0111161,The Shawshank Redemption,['Frank Darabont'],"['Stephen King', 'Frank Darabont']","['Tim Robbins', 'Morgan Freeman', 'Bob Gunton']",['Drama'],English,USA,2h 22min,R,14 October 1994 ,80.0,25000000.0,Columbia Pictures
tt0377770,Destino,['Dominique Monfery'],"['Salvador Dalí', 'John Hench']","['Dora Luz', 'Jennifer Esposito']","['Animation', 'Short']",English,France,7min,PG,5 August 2003 ,,1500000.0,Buena Vista Home Entertainment
tt0084335,Missing,['Costa-Gavras'],"['Costa-Gavras', 'Donald E. Stewart', '1 more credit']","['Jack Lemmon', 'Sissy Spacek', 'Melanie Mayron']","['Biography', 'Drama', 'History', 'Mystery', 'Thriller']",English,USA,2h 2min,PG,12 March 1982 ,78.0,9500000.0,Universal Pictures
tt0104802,The Mambo Kings,['Arne Glimcher'],"['Oscar Hijuelos', 'Cynthia Cidre']","['Armand Assante', 'Antonio Banderas', 'Pablo Calogero']","['Drama', 'Music']",English,France,1h 44min,R,28 February 1992 ,,15500000.0,Warner Bros.
tt0080855,Heaven's Gate,['Michael Cimino'],['Michael Cimino'],"['Kris Kristofferson', 'Christopher Walken', 'John Hurt']","['Adventure', 'Drama', 'Western']",English,USA,3h 39min,R,24 April 1981 ,57.0,44000000.0,United Artists
tt0099422,Dick Tracy,['Warren Beatty'],"['Chester Gould', 'Jim Cash', '1 more credit']","['Warren Beatty', 'Madonna', 'Al Pacino']","['Action', 'Comedy', 'Crime', 'Music', 'Romance', 'Thriller']",English,USA,1h 45min,PG,15 June 1990 ,68.0,47000000.0,Buena Vista Pictures Distribution
tt0108550,What's Eating Gilbert Grape,['Lasse Hallström'],"['Peter Hedges', 'Peter Hedges']","['Johnny Depp', 'Leonardo DiCaprio', 'Juliette Lewis']",['Drama'],English,USA,1h 58min,PG-13,4 March 1994 ,73.0,11000000.0,Paramount Pictures
tt1124035,The Ides of March,['George Clooney'],"['George Clooney', 'Grant Heslov', '2 more credits']","['Paul Giamatti', 'George Clooney', 'Philip Seymour Hoffman']","['Drama', 'Thriller']",English,USA,1h 41min,R,7 October 2011 ,67.0,12500000.0,Columbia Pictures
tt0426931,August Rush,['Kirsten Sheridan'],"['Nick Castle', 'James V. Hart', '2 more credits']","['Freddie Highmore', 'Keri Russell', 'Jonathan Rhys Meyers']","['Drama', 'Music']",English,USA,1h 54min,PG,21 November 2007 ,38.0,30000000.0,Warner Bros.
tt3071532,The Phone Call,['Mat Kirkby'],"['Mat Kirkby', 'James Lucas']","['Sally Hawkins', 'Jim Broadbent', 'Edward Hogg']","['Short', 'Drama']",English,UK,22min,TV-14,20 February 2015 ,,,
tt0111579,Burnt by the Sun,['Nikita Mikhalkov'],"['Nikita Mikhalkov', 'Rustam Ibragimbekov', '3 more credits']","['Nikita Mikhalkov', 'Ingeborga Dapkunaite', 'Oleg Menshikov']","['Drama', 'History', 'War']",Russian,Russia,2h 15min,R,21 April 1995 ,,2800000.0,Columbia TriStar Home Video
tt0092079,That's Life!,['Blake Edwards'],"['Milton Wexler', 'Blake Edwards']","['Jack Lemmon', 'Julie Andrews', 'Sally Kellerman']","['Comedy', 'Drama']",English,USA,1h 42min,PG-13,10 October 1986 ,,,Columbia Pictures
tt0114272,Restoration,['Michael Hoffman'],"['Rose Tremain', 'Rupert Walters']","['Robert Downey Jr.', 'Sam Neill', 'David Thewlis']","['Biography', 'Drama', 'History', 'Romance']",English,USA,1h 57min,R,2 February 1996 ,66.0,19000000.0,Miramax
tt1504320,The King's Speech,['Tom Hooper'],['David Seidler'],"['Colin Firth', 'Geoffrey Rush', 'Helena Bonham Carter']","['Biography', 'Drama', 'History']",English,UK,1h 58min,R,25 December 2010 ,88.0,15000000.0,The Weinstein Company
tt0088011,Romancing the Stone,['Robert Zemeckis'],['Diane Thomas'],"['Michael Douglas', 'Kathleen Turner', 'Danny DeVito']","['Action', 'Adventure', 'Comedy', 'Romance']",English,Mexico,1h 46min,PG,30 March 1984 ,63.0,10000000.0,Twentieth Century Fox
tt0108149,Six Degrees of Separation,['Fred Schepisi'],"['John Guare', 'John Guare']","['Will Smith', 'Stockard Channing', 'Donald Sutherland']","['Comedy', 'Drama', 'Mystery']",English,USA,1h 52min,R,8 December 1993 ,72.0,12000000.0,Metro-Goldwyn-Mayer
tt1462900,The Grandmaster,['Kar-Wai Wong'],"['Kar-Wai Wong', 'Kar-Wai Wong', '2 more credits']","['Tony Chiu-Wai Leung', 'Ziyi Zhang', 'Jin Zhang']","['Action', 'Biography', 'Drama', 'Romance', 'War']",Mandarin,Hong Kong,2h 10min,PG-13,30 August 2013 ,73.0,38600000.0,Annapurna Pictures
tt0118617,Anastasia,"['Don Bluth', 'Gary Goldman']","['Susan Gauthier', 'Bruce Graham', '3 more credits']","['Meg Ryan', 'John Cusack', 'Christopher Lloyd']","['Animation', 'Adventure', 'Drama', 'Family', 'Fantasy', 'Musical', 'Mystery', 'Romance']",English,USA,1h 34min,G,21 November 1997 ,61.0,50000000.0,Twentieth Century Fox
tt4154756,Avengers: Infinity War,"['Anthony Russo', 'Joe Russo']","['Christopher Markus', 'Stephen McFeely', '14 more credits']","['Robert Downey Jr.', 'Chris Hemsworth', 'Mark Ruffalo']","['Action', 'Adventure', 'Sci-Fi']",English,USA,2h 29min,PG-13,27 April 2018 ,68.0,321000000.0,Walt Disney Studios Motion Pictures
tt0390579,"Two Cars, One Night",['Taika Waititi'],['Taika Waititi'],"['Rangi Ngamoki', 'Hutini Waikato', 'Te Ahiwaru Ngamoki-Richards']","['Drama', 'Romance', 'Short']",English,New Zealand,12min,12min,,,,
tt0086312,Silkwood,['Mike Nichols'],"['Nora Ephron', 'Alice Arlen']","['Meryl Streep', 'Kurt Russell', 'Cher']","['Biography', 'Drama', 'History', 'Thriller']",English,USA,2h 11min,R,27 January 1984 ,64.0,10000000.0,Twentieth Century Fox
tt3521126,The Disaster Artist,['James Franco'],"['Scott Neustadter', 'Michael H. Weber', '2 more credits']","['James Franco', 'Dave Franco', 'Ari Graynor']","['Biography', 'Comedy', 'Drama']",English,USA,1h 44min,R,8 December 2017 ,76.0,10000000.0,A24
tt8551848,Nefta Football Club,['Yves Piat'],['Yves Piat'],"['Eltayef Dhaoui', 'Mohamed Ali Ayari', 'Lyès Salem']","['Short', 'Comedy', 'Drama']",Arabic,France,17min,17min,,,,
tt0094819,Buster,['David Green'],['Colin Shindler'],"['Phil Collins', 'Julie Walters', 'Larry Lamb']","['Comedy', 'Crime', 'Drama', 'Romance']",English,UK,1h 31min,R,23 November 1988 ,,,Hemdale
tt0445620,Paradise Now,['Hany Abu-Assad'],"['Hany Abu-Assad', 'Bero Beyer', '1 more credit']","['Kais Nashif', 'Ali Suliman', 'Lubna Azabal']","['Crime', 'Drama', 'Thriller', 'War']",Arabic,Palestine,1h 31min,PG-13,18 November 2005 ,71.0,2000000.0,Warner Independent Pictures
tt0457655,After the Wedding,['Susanne Bier'],"['Susanne Bier', 'Anders Thomas Jensen', '1 more credit']","['Mads Mikkelsen', 'Sidse Babett Knudsen', 'Rolf Lassgård']",['Drama'],Danish,Denmark,2h,R,11 May 2007 ,78.0,,IFC Films
tt0497465,Vicky Cristina Barcelona,['Woody Allen'],['Woody Allen'],"['Rebecca Hall', 'Scarlett Johansson', 'Javier Bardem']","['Comedy', 'Drama', 'Romance']",English,Spain,1h 36min,PG-13,15 August 2008 ,70.0,15500000.0,Metro-Goldwyn-Mayer
tt0119815,Four Days in September,['Bruno Barreto'],"['Fernando Gabeira', 'Leopoldo Serran']","['Alan Arkin', 'Pedro Cardoso', 'Fernanda Torres']","['Action', 'Drama', 'History', 'Thriller']",Portuguese,Brazil,1h 50min,R,30 January 1998 ,,,Miramax
tt0427617,Our Time Is Up,['Rob Pearlstein'],['Rob Pearlstein'],"['Kevin Pollak', 'Frankie J. Allison', 'Vivian Bang']","['Comedy', 'Short']",English,USA,14min,TV-MA,8 October 2004 ,,,
tt3262342,Loving Vincent,"['Dorota Kobiela', 'Hugh Welchman']","['Dorota Kobiela', 'Hugh Welchman', '1 more credit']","['Douglas Booth', 'Jerome Flynn', 'Robert Gulaczyk']","['Animation', 'Biography', 'Crime', 'Drama', 'Family', 'Mystery']",English,Poland,1h 34min,PG-13,22 September 2017 ,62.0,,Good Deed Entertainment
tt0780536,In Bruges,['Martin McDonagh'],['Martin McDonagh'],"['Colin Farrell', 'Brendan Gleeson', 'Ciarán Hinds']","['Comedy', 'Crime', 'Drama', 'Thriller']",English,UK,1h 47min,R,29 February 2008 ,67.0,15000000.0,Focus Features
tt1337354,Miracle Fish,['Luke Doolan'],['Luke Doolan'],"['Karl Beattie', 'Brendan Donoghue', 'Angus Russo']","['Short', 'Drama']",English,Australia,17min,TV-PG,12 March 2010 ,,,
tt0080928,Inside Moves,['Richard Donner'],"['Todd Walton', 'Valerie Curtin', '1 more credit']","['John Savage', 'David Morse', 'Diana Scarwid']","['Comedy', 'Drama', 'Romance', 'Sport']",English,USA,1h 53min,PG,20 August 1981 ,63.0,,Associated Film Distribution
tt2326094,Aya,"['Oded Binnun', 'Mihal Brezis']","['Mihal Brezis', 'Oded Binnun', '1 more credit']","['Sarah Adler', 'Ulrich Thomsen']","['Short', 'Drama', 'Music', 'Romance']",English,France,40min,TV-14,1 September 2012 ,,,
tt5027774,"Three Billboards Outside Ebbing, Missouri",['Martin McDonagh'],['Martin McDonagh'],"['Frances McDormand', 'Woody Harrelson', 'Sam Rockwell']","['Comedy', 'Crime', 'Drama']",English,UK,1h 55min,R,1 December 2017 ,88.0,15000000.0,Fox Searchlight Pictures
tt2379713,Spectre,['Sam Mendes'],"['John Logan', 'Neal Purvis', '6 more credits']","['Daniel Craig', 'Christoph Waltz', 'Léa Seydoux']","['Action', 'Adventure', 'Thriller']",English,UK,2h 28min,PG-13,6 November 2015 ,60.0,245000000.0,Sony Pictures Releasing USA
tt4874696,Borrowed Time,"['Andrew Coats', 'Lou Hamou-Lhadj']","['Andrew Coats', 'Lou Hamou-Lhadj', '4 more credits']","['Greg Dykstra', 'Nick Pitera', 'Steve Purcell']","['Animation', 'Short', 'Drama', 'Western']",English,USA,7min,G,14 October 2016 ,,,
tt0081283,Ordinary People,['Robert Redford'],"['Judith Guest', 'Alvin Sargent']","['Donald Sutherland', 'Mary Tyler Moore', 'Judd Hirsch']",['Drama'],English,USA,2h 4min,R,19 September 1980 ,86.0,6000000.0,Paramount Pictures
tt0332452,Troy,['Wolfgang Petersen'],"['Homer', 'David Benioff']","['Brad Pitt', 'Eric Bana', 'Orlando Bloom']","['Drama', 'History']",English,USA,2h 43min,R,14 May 2004 ,56.0,175000000.0,Warner Bros.
tt6966692,Green Book,['Peter Farrelly'],"['Nick Vallelonga', 'Brian Hayes Currie', '1 more credit']","['Viggo Mortensen', 'Mahershala Ali', 'Linda Cardellini']","['Biography', 'Comedy', 'Drama', 'Music']",English,USA,2h 10min,PG-13,16 November 2018 ,69.0,23000000.0,Universal Pictures
tt0088007,The River,['Mark Rydell'],"['Robert Dillon', 'Robert Dillon', '1 more credit']","['Mel Gibson', 'Sissy Spacek', 'Shane Bailey']",['Drama'],English,USA,2h 4min,PG-13,11 January 1985 ,46.0,18000000.0,Universal Pictures
tt0203009,Moulin Rouge!,['Baz Luhrmann'],"['Baz Luhrmann', 'Craig Pearce']","['Nicole Kidman', 'Ewan McGregor', 'John Leguizamo']","['Drama', 'Musical', 'Romance']",English,Australia,2h 7min,PG-13,1 June 2001 ,66.0,50000000.0,Twentieth Century Fox
tt0340012,Being Julia,['István Szabó'],"['W. Somerset Maugham', 'Ronald Harwood']","['Annette Bening', 'Michael Gambon', 'Maury Chaykin']","['Comedy', 'Drama', 'Romance']",English,Canada,1h 44min,R,18 February 2005 ,65.0,18000000.0,Sony Pictures Classics
tt0408236,Sweeney Todd: The Demon Barber of Fleet Street,['Tim Burton'],"['John Logan', 'Hugh Wheeler', '1 more credit']","['Johnny Depp', 'Helena Bonham Carter', 'Alan Rickman']","['Drama', 'Horror', 'Musical', 'Thriller']",English,USA,1h 56min,R,21 December 2007 ,83.0,50000000.0,Paramount Pictures
tt0100142,Metropolitan,['Whit Stillman'],['Whit Stillman'],"['Carolyn Farina', 'Edward Clements', 'Chris Eigeman']","['Comedy', 'Drama', 'Romance']",English,USA,1h 38min,PG-13,3 August 1990 ,77.0,230000.0,New Line Cinema
tt2484120,Room on the Broom,"['Jan Lachauer', 'Max Lang']","['Julia Donaldson', 'Axel Scheffler', '2 more credits']","['Simon Pegg', 'Gillian Anderson', 'Rob Brydon']","['Animation', 'Short', 'Comedy', 'Family', 'Fantasy']",English,UK,25min,Not Rated,TV Short 30 October 2013,,,
tt0081375,Private Benjamin,['Howard Zieff'],"['Nancy Meyers', 'Charles Shyer', '1 more credit']","['Goldie Hawn', 'Eileen Brennan', 'Armand Assante']","['Comedy', 'War']",English,USA,1h 49min,R,10 October 1980 ,59.0,10000000.0,Warner Bros.
tt0099372,Days of Waiting,['Steven Okazaki'],['Estelle Peck Ishigo'],"['Estelle Peck Ishigo', ""Lynn O'Donnell"", 'Dorothy Stroup']","['Documentary', 'Short', 'Biography']",English,USA,28min,28min,,,,Center for Asian American Media
tt0141926,U-571,['Jonathan Mostow'],"['Jonathan Mostow', 'Jonathan Mostow', '2 more credits']","['Matthew McConaughey', 'Bill Paxton', 'Harvey Keitel']","['Action', 'War']",English,France,1h 56min,PG-13,21 April 2000 ,62.0,62000000.0,Universal Pictures
tt0282864,Promises,"['B.Z. Goldberg', 'Justine Shapiro', '1 more credit']","['B.Z. Goldberg', 'Stephen Most', '1 more credit']","['Moishe Bar Am', 'B.Z. Goldberg', 'Shlomo Green']",['Documentary'],English,USA,1h 46min,1h 46min,,80.0,,Cowboy Pictures
tt4136084,Florence Foster Jenkins,['Stephen Frears'],['Nicholas Martin'],"['Meryl Streep', 'Hugh Grant', 'Simon Helberg']","['Biography', 'Comedy', 'Drama', 'Music']",English,UK,1h 51min,PG-13,12 August 2016 ,71.0,29000000.0,Paramount Pictures
tt1667353,Mirror Mirror,['Tarsem Singh'],"['Marc Klein', 'Jason Keller', '1 more credit']","['Lily Collins', 'Julia Roberts', 'Armie Hammer']","['Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']",English,USA,1h 46min,PG,30 March 2012 ,46.0,85000000.0,Relativity Media
tt4908644,Winter on Fire: Ukraine's Fight for Freedom,['Evgeny Afineevsky'],['Den Tolmor'],"['Bishop Agapit', 'Catherine Ashton', 'Serhii Averchenko']",['Documentary'],Ukrainian,UK,1h 42min,Not Rated,9 October 2015 ,79.0,,
tt0358273,Walk the Line,['James Mangold'],"['Johnny Cash', 'Johnny Cash', '2 more credits']","['Joaquin Phoenix', 'Reese Witherspoon', 'Ginnifer Goodwin']","['Biography', 'Drama', 'Music', 'Romance']",English,USA,2h 16min,PG-13,18 November 2005 ,72.0,28000000.0,Twentieth Century Fox
tt2431286,Philomena,['Stephen Frears'],"['Steve Coogan', 'Jeff Pope', '1 more credit']","['Judi Dench', 'Steve Coogan', 'Sophie Kennedy Clark']","['Biography', 'Comedy', 'Drama']",English,UK,1h 38min,PG-13,27 November 2013 ,77.0,12000000.0,The Weinstein Company
tt0105323,Scent of a Woman,['Martin Brest'],"['Giovanni Arpino', 'Bo Goldman', '2 more credits']","['Al Pacino', ""Chris O'Donnell"", 'James Rebhorn']",['Drama'],English,USA,2h 36min,R,8 January 1993 ,59.0,31000000.0,Universal Pictures
tt0405094,The Lives of Others,['Florian Henckel von Donnersmarck'],['Florian Henckel von Donnersmarck'],"['Ulrich Mühe', 'Martina Gedeck', 'Sebastian Koch']","['Drama', 'Mystery', 'Thriller']",German,Germany,2h 17min,R,30 March 2007 ,89.0,2000000.0,Sony Pictures Classics
tt0413015,Mrs. Henderson Presents,['Stephen Frears'],"['David Rose', 'Kathy Rose', '2 more credits']","['Judi Dench', 'Bob Hoskins', 'Christopher Guest']","['Comedy', 'Drama', 'Music', 'War']",English,UK,1h 43min,R,17 February 2006 ,71.0,20000000.0,The Weinstein Company
tt0129290,Patch Adams,['Tom Shadyac'],"['Patch Adams', 'Maureen Mylander', '1 more credit']","['Robin Williams', 'Daniel London', 'Monica Potter']","['Biography', 'Comedy', 'Drama', 'Romance']",English,USA,1h 55min,PG-13,25 December 1998 ,25.0,90000000.0,Universal Pictures
tt0086344,Sound of Sunshine - Sound of Rain,['Caroline Heyward'],"['Dorothy Middleton', 'Eda Godel Hallinan', '1 more credit']","['Damon Hines', 'Jimmy Arone', 'Lisa Bonet']","['Animation', 'Short']",English,USA,15min,15min,,,,
tt0222675,The Accountant,['Ray McKinnon'],['Ray McKinnon'],"['Ray McKinnon', 'Walton Goggins', 'Eddie King']","['Comedy', 'Short']",English,USA,35min,TV-14,January 2001 ,,,Lightyear Entertainment
tt0120776,One True Thing,['Carl Franklin'],"['Anna Quindlen', 'Karen Croner']","['Meryl Streep', 'Renée Zellweger', 'William Hurt']",['Drama'],English,USA,2h 7min,R,18 September 1998 ,63.0,30000000.0,Universal Pictures
tt1440266,Pina,['Wim Wenders'],['Wim Wenders'],"['Pina Bausch', 'Regina Advento', 'Malou Airaudo']","['Documentary', 'Music']",German,Germany,1h 43min,PG,24 February 2011 ,83.0,,IFC Films
tt2852406,Omar,['Hany Abu-Assad'],['Hany Abu-Assad'],"['Adam Bakri', 'Leem Lubany', 'Eyad Hourani']","['Crime', 'Drama', 'Romance', 'Thriller', 'War']",Arabic,Palestine,1h 38min,Not Rated,1 August 2013 ,75.0,2100000.0,Adopt Films
tt0376541,Closer,['Mike Nichols'],"['Patrick Marber', 'Patrick Marber']","['Natalie Portman', 'Jude Law', 'Clive Owen']","['Drama', 'Romance']",English,USA,1h 44min,R,3 December 2004 ,65.0,27000000.0,Sony Pictures Entertainment
tt0100211,Music Box,['Costa-Gavras'],['Joe Eszterhas'],"['Jessica Lange', 'Armin Mueller-Stahl', 'Frederic Forrest']","['Crime', 'Drama', 'Thriller']",English,USA,2h 4min,PG-13,19 January 1990 ,,,TriStar Pictures
tt3521164,Moana,"['Ron Clements', 'John Musker', '2 more credits']","['Jared Bush', 'Ron Clements', '6 more credits']","[""Auli'i Cravalho"", 'Dwayne Johnson', 'Rachel House']","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']",English,USA,1h 47min,PG,23 November 2016 ,81.0,150000000.0,Walt Disney Studios Motion Pictures
tt0101272,The Addams Family,['Barry Sonnenfeld'],"['Charles Addams', 'Caroline Thompson', '1 more credit']","['Anjelica Huston', 'Raul Julia', 'Christopher Lloyd']","['Comedy', 'Fantasy']",English,USA,1h 39min,PG-13,22 November 1991 ,57.0,30000000.0,Paramount Pictures
tt4555426,Darkest Hour,['Joe Wright'],['Anthony McCarten'],"['Gary Oldman', 'Lily James', 'Kristin Scott Thomas']","['Biography', 'Drama', 'History', 'Thriller', 'War']",English,UK,2h 5min,PG-13,22 December 2017 ,75.0,30000000.0,Focus Features
tt0086429,Testament,['Lynne Littman'],"['Carol Amen', 'John Sacret Young']","['Jane Alexander', 'William Devane', 'Rossie Harris']",['Drama'],English,USA,1h 30min,PG,5 January 1984 ,,,Paramount Pictures
tt1430626,The Pirates! Band of Misfits,"['Peter Lord', 'Jeff Newitt']","['Gideon Defoe', 'Gideon Defoe']","['Hugh Grant', 'Salma Hayek', 'Jeremy Piven']","['Animation', 'Adventure', 'Comedy', 'Family']",English,UK,1h 28min,PG,27 April 2012 ,73.0,55000000.0,Columbia Pictures
tt0088090,Sesión continua,['José Luis Garci'],"['José Luis Garci', 'José Luis Garci', '2 more credits']","['Adolfo Marsillach', 'Jesús Puente', 'María Casanova']",['Drama'],Spanish,Spain,1h 55min,1h 55min,,,,
tt0121766,Star Wars: Episode III - Revenge of the Sith,['George Lucas'],['George Lucas'],"['Hayden Christensen', 'Natalie Portman', 'Ewan McGregor']","['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",English,USA,2h 20min,PG-13,19 May 2005 ,68.0,113000000.0,Twentieth Century Fox
tt0114287,Rob Roy,['Michael Caton-Jones'],['Alan Sharp'],"['Liam Neeson', 'Jessica Lange', 'John Hurt']","['Adventure', 'Biography', 'Drama', 'History']",English,UK,2h 19min,R,14 April 1995 ,55.0,28000000.0,United Artists
tt1563725,Logorama,"['François Alaux', 'Hervé de Crécy', '1 more credit']","['François Alaux', 'Hervé de Crécy', '2 more credits']","['Bob Stephenson', 'Sherman Augustus', 'Aja Evans']","['Animation', 'Short', 'Action', 'Comedy', 'Crime']",English,France,16min,R,14 May 2010 ,,,
tt0239528,King Gimp,"['Susan Hannah Hadary', 'William A. Whiteford']",['Dan Keplinger'],"['Paul Hungerford', 'Dan Keplinger']","['Documentary', 'Short']",English,USA,39min,39min,,,,
tt0084434,An Officer and a Gentleman,['Taylor Hackford'],['Douglas Day Stewart'],"['Richard Gere', 'Debra Winger', 'David Keith']","['Drama', 'Romance']",English,USA,2h 4min,R,13 August 1982 ,75.0,7500000.0,Paramount Pictures
tt0243155,Bridget Jones's Diary,['Sharon Maguire'],"['Helen Fielding', 'Helen Fielding', '2 more credits']","['Renée Zellweger', 'Colin Firth', 'Hugh Grant']","['Comedy', 'Drama', 'Romance']",English,UK,1h 37min,R,13 April 2001 ,66.0,25000000.0,Miramax
tt1602098,Albert Nobbs,['Rodrigo García'],"['Gabriella Prekop', 'John Banville', '3 more credits']","['Glenn Close', 'Mia Wasikowska', 'Aaron Taylor-Johnson']","['Drama', 'Romance']",English,UK,1h 53min,R,22 February 2012 ,57.0,8000000.0,LD Entertainment
tt0092603,Babette's Feast,['Gabriel Axel'],"['Karen Blixen', 'Gabriel Axel']","['Stéphane Audran', 'Bodil Kjer', 'Birgitte Federspiel']",['Drama'],Danish,Denmark,1h 43min,G,4 March 1988 ,78.0,,Orion Classics
tt0110726,On Hope,['JoBeth Williams'],"['Lynn Mamet', 'Lynn Mamet']","[""Annette O'Toole"", 'Mercedes Ruehl', 'Ray Baker']",['Short'],English,USA,34min,34min,,,,
tt0120789,Pleasantville,['Gary Ross'],['Gary Ross'],"['Tobey Maguire', 'Jeff Daniels', 'Joan Allen']","['Comedy', 'Drama', 'Fantasy']",English,USA,2h 4min,PG-13,23 October 1998 ,71.0,60000000.0,New Line Cinema
tt3901826,The Breadwinner,['Nora Twomey'],"['Anita Doron', 'Deborah Ellis', '1 more credit']","['Saara Chaudry', 'Soma Chhaya', 'Noorin Gulamgaus']","['Animation', 'Drama', 'Family', 'War']",English,Ireland,1h 34min,PG-13,17 November 2017 ,78.0,,GKIDS
